row_id,profile_code,profile_name,belt_current,belt_next,min_time_current_belt_months,min_age_years,requires_instructor_approval,source_document_version,source_document_path,source_page_or_section,notes
1,adult_male,Adulto Masculino,Branca,Azul,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
2,adult_male,Adulto Masculino,Azul,Roxa,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
3,adult_male,Adulto Masculino,Roxa,Marrom,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
4,adult_male,Adulto Masculino,Marrom,Preta,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
5,adult_female,Adulto Feminino,Branca,Azul,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
6,adult_female,Adulto Feminino,Azul,Roxa,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
7,adult_female,Adulto Feminino,Roxa,Marrom,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
8,adult_female,Adulto Feminino,Marrom,Preta,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
9,juvenil,Juvenil,Branca,Azul,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
10,juvenil,Juvenil,Azul,Roxa,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
11,juvenil,Juvenil,Roxa,Marrom,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
12,juvenil,Juvenil,Marrom,Preta,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
13,master_male,Master Masculino,Branca,Azul,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
14,master_male,Master Masculino,Azul,Roxa,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
15,master_male,Master Masculino,Roxa,Marrom,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
16,master_male,Master Masculino,Marrom,Preta,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
17,master_female,Master Feminino,Branca,Azul,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
18,master_female,Master Feminino,Azul,Roxa,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
19,master_female,Master Feminino,Roxa,Marrom,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
20,master_female,Master Feminino,Marrom,Preta,,,,true,20251220_IBJJF_Graduacao_PT,C:\Users\difarias\.git\Docs reference\20251220_IBJJF_Graduacao_PT.pdf,,
